__table__,month,sku_id,sku_name,keyword,total_views,impression_pct,attributed_views
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,heavy jhumka for women,1882.0,1.3986,28.0
fk_keywords,2026-03,fk-e-17,E-17,stone jhumka earrings women traditional,146.0,18.92,28.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,bahubali earrings,306.0,9.785,28.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,jimikki kammal,440.0,6.44,28.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,jhumka with chain for women,496.0,5.31,27.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),chain earrings,880.0,3.0467,27.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,heavy earrings for women,1955.0,1.39,27.0
fk_keywords,2026-03,dj8,DJ-8,chain earrings for women heavy jhumka,554.0,4.5583,27.0
fk_keywords,2026-03,fk-dj-2,DJ-2,stone jhumka earrings women traditional,148.0,17.71,27.0
fk_keywords,2026-03,fk-e-26,E-26,kan jhumka black,333.0,8.3,27.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,stone jhumka earrings women traditional,147.0,17.71,27.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,muthu jhumki,247.0,10.75,27.0
fk_keywords,2026-03,fk-nj2,NJ2,earrings jhumka heavy with chain,690.0,3.94,27.0
fk_keywords,2026-03,fk-pmc14,PMC14,black metal jhumka for women,167.0,16.44,27.0
fk_keywords,2026-03,nj-sm,NJ Small,earrings chain,1708.0,1.55,27.0
fk_keywords,2026-03,nj-sm,NJ Small,temple jhumka for women,649.0,4.1867,27.0
fk_keywords,2026-03,nj2-1,NJ2-1,pearl bahubali jhumki,1209.0,2.24,27.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,gold earrings jhumka,999.0,2.6,26.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jhumka with side chain set,1394.0,1.9,26.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jhumki with ear chain,999.0,2.6,26.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,earing for women,1348.0,1.95,26.0
fk_keywords,2026-03,dj6b,DJ-6 Bahubali,bahubali jhumka for women,1955.0,1.33,26.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,kan kempu jhumka earrings,272.0,9.49,26.0
fk_keywords,2026-03,fk-nj-3,NJ-3,stone jhumka earrings women traditional,137.0,18.92,26.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,temple jhumka for women,624.0,4.1867,26.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,kan kempu jhumka golden earring,999.0,2.52,25.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,pearl bahubali jhumki,1134.0,2.24,25.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,earrings for women,597.0,4.14,25.0
fk_keywords,2026-03,fk-e-26,E-26,chain jhumka,617.0,3.87,25.0
fk_keywords,2026-03,fk-nj-3,NJ-3,jhumka set with chain,874.0,2.698,25.0
fk_keywords,2026-03,fk-nj2,NJ2,bahubali earrings,253.0,9.785,25.0
fk_keywords,2026-03,fk-nj3,NJ3,bahubali jhumki,92.0,26.99,25.0
fk_keywords,2026-03,fk-oc1,OC1,black jhumka for women,107.0,23.11,25.0
fk_keywords,2026-03,fk-oc1,OC1,muthu jhumki,189.0,13.07,25.0
fk_keywords,2026-03,nj-sm,NJ Small,ruby jhumka gold,283.0,8.83,25.0
fk_keywords,2026-03,nj2-1,NJ2-1,gold earrings jhumka,950.0,2.6,25.0
fk_keywords,2026-03,nj2-1,NJ2-1,jhumki with ear chain,950.0,2.6,25.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),earing for women,1222.0,1.95,24.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),stone jhumka earrings women traditional,122.0,18.92,24.0
fk_keywords,2026-03,fk-dj-3,DJ-3,kan jhumka black,290.0,8.3,24.0
fk_keywords,2026-03,fk-dj-3,DJ-3,rumee earrings,677.0,3.272,24.0
fk_keywords,2026-03,fk-e-26,E-26,jhumka gold,477.0,4.93,24.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,bahubali jhumki earring,173.0,14.05,24.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,ruby jhumka gold,272.0,8.59,24.0
fk_keywords,2026-03,fk-nj2,NJ2,ruby jhumka gold,286.0,8.59,24.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,jhumka with chain for women,440.0,5.31,24.0
fk_keywords,2026-03,nj-sm,NJ Small,bahubali earrings set,512.0,4.42,24.0
fk_keywords,2026-03,nj-sm,NJ Small,jhumka with chain for women,452.0,5.31,24.0
fk_keywords,2026-03,nj2-1,NJ2-1,kan kempu jhumka golden earring,950.0,2.52,24.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,chain jhumka for women,732.0,3.3,24.0
fk_keywords,2026-03,ogdj6,OG DJ-6,heavy earrings for women,1755.0,1.39,24.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jimiki earrings,1348.0,1.75,23.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,bahubali earrings set,402.0,5.6,23.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,heavy earrings for women,1591.0,1.39,23.0
fk_keywords,2026-03,fk-dj-3,DJ-3,bahubali jhumki earring,166.0,14.05,23.0
fk_keywords,2026-03,fk-dj-3,DJ-3,jhumka gold,468.0,4.9,23.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,kan jhumka black,284.0,8.3,23.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jimikki kammal,364.0,6.44,23.0
fk_keywords,2026-03,fk-pmc1,PMC1,bahubali jhumki,74.0,38.3267,23.0
fk_keywords,2026-03,nj2-1,NJ2-1,jhumka with side chain set,1209.0,1.9,23.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,bahubali earrings set,405.0,5.6,23.0
fk_keywords,2026-03,ogdj6,OG DJ-6,bahubali jhumka for women,1755.0,1.33,23.0
fk_keywords,2026-03,bangle4,BANGLE-4,kan kempu jhumka earrings,225.0,9.49,22.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jhumka with side chain set,1134.0,1.9,22.0
fk_keywords,2026-03,dj5b2,DJ-5 Bahu (2),jimiki earrings,1222.0,1.75,22.0
fk_keywords,2026-03,dj8,DJ-8,chain earrings,680.0,3.18,22.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,chain earrings for women heavy jhumka,501.0,4.2475,22.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,muthu jhumki,201.0,10.75,22.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,jhumka chain,349.0,6.715,22.0
fk_keywords,2026-03,fk-nj2,NJ2,kan jhumka black,261.0,8.3,22.0
fk_keywords,2026-03,fk-nj2,NJ2,ruby stone jhumka,286.0,7.7433,22.0
fk_keywords,2026-03,fk-nj3,NJ3,black jhumka for women,98.0,23.11,22.0
fk_keywords,2026-03,fk-nj3,NJ3,stone jhumka earrings women traditional,133.0,17.71,22.0
fk_keywords,2026-03,fk-oc1,OC1,jhumka chain,332.0,6.715,22.0
fk_keywords,2026-03,fk-pmc14,PMC14,earrings chain,1397.0,1.54,22.0
fk_keywords,2026-03,nj-mini,NJ Mini,chain earrings for women heavy jhumka,491.0,4.3625,22.0
fk_keywords,2026-03,nj-sm,NJ Small,bahubali earrings,167.0,12.96,22.0
fk_keywords,2026-03,ogdj11,OG DJ-11,kan kempu jhumka earrings,231.0,9.49,22.0
fk_keywords,2026-03,ogdj5,OG DJ-5,jhumka with chain,1612.0,1.34,22.0
fk_keywords,2026-03,ogdj5,OG DJ-5,kempu jhumka gold earring set,1612.0,1.34,22.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,gold earrings jhumka,792.0,2.6,21.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jhumki with ear chain,792.0,2.6,21.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,bahubali jhumka for women,1591.0,1.33,21.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,bahubali jhumki earring,150.0,14.05,21.0
fk_keywords,2026-03,dj8,DJ-8,ruby jhumka gold,261.0,8.11,21.0
fk_keywords,2026-03,dj8,DJ-8,ruby stone jhumka,261.0,8.11,21.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,bahubali jhumki earring,150.0,14.05,21.0
fk_keywords,2026-03,fk-dj-3,DJ-3,jhumka set with chain,710.0,2.698,21.0
fk_keywords,2026-03,fk-e-17,E-17,muthu jhumki,146.0,14.19,21.0
fk_keywords,2026-03,fk-e-26,E-26,bahubali earrings,165.0,12.96,21.0
fk_keywords,2026-03,fk-e-26,E-26,earrings jhumka heavy with chain,532.0,3.8075,21.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,chain earrings for women heavy jhumka,436.0,4.5414,21.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,ruby stone jhumka,272.0,7.7433,21.0
fk_keywords,2026-03,fk-nj-3,NJ-3,bahubali earrings,159.0,12.96,21.0
fk_keywords,2026-03,nj-sm,NJ Small,ruby stone jhumka,283.0,7.56,21.0
fk_keywords,2026-03,ogdj11,OG DJ-11,jhumka chain,333.0,6.715,21.0
fk_keywords,2026-03,bangle4,BANGLE-4,jhumka chain,289.0,6.715,20.0
fk_keywords,2026-03,bangle4,BANGLE-4,ruby jhumka gold,225.0,8.59,20.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,kan kempu jhumka golden earring,792.0,2.52,20.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,earrings for women,496.0,4.14,20.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,chain jhumka for women,597.0,3.3,20.0
fk_keywords,2026-03,fk-dj-2,DJ-2,muthu jhumki,148.0,13.07,20.0
fk_keywords,2026-03,fk-dm1,DM1,bahubali jhumki,40.0,52.8075,20.0
fk_keywords,2026-03,fk-e-26,E-26,rumee earrings,549.0,3.695,20.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,chain jhumka,499.0,3.8767,20.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,kaner,173.0,11.57,20.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jhumka with chain for women,364.0,5.31,20.0
fk_keywords,2026-03,fk-nj-3,NJ-3,lari jhumka earrings,874.0,2.242,20.0
fk_keywords,2026-03,fk-pmc14,PMC14,jhumka with side chain,1397.0,1.4833,20.0
fk_keywords,2026-03,nj-sm,NJ Small,heavy jhumka for women,1485.0,1.4033,20.0
fk_keywords,2026-03,nj-sm,NJ Small,jhumka chain,1485.0,1.3767,20.0
fk_keywords,2026-03,ogdj11,OG DJ-11,ruby jhumka gold,231.0,8.59,20.0
fk_keywords,2026-03,bangle4,BANGLE-4,kan jhumka black,233.0,8.3,19.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,jhumka with chain,1394.0,1.34,19.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,kempu jhumka gold earring set,1394.0,1.34,19.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,black jhumka for women,79.0,23.52,19.0
fk_keywords,2026-03,fk-dj-3,DJ-3,kaner,166.0,11.57,19.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,black jhumka for women,82.0,23.11,19.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,muthu jhumki,147.0,13.07,19.0
fk_keywords,2026-03,fk-nj-3,NJ-3,muthu jhumki,137.0,14.19,19.0
fk_keywords,2026-03,fk-nj2,NJ2,bahubali jhumki earring,133.0,14.05,19.0
fk_keywords,2026-03,fk-pmc1,PMC1,earrings jhumka heavy,165.0,12.218,19.0
fk_keywords,2026-03,fk-pmc14,PMC14,heavy jhumka for women,1397.0,1.4067,19.0
fk_keywords,2026-03,nj-sm,NJ Small,earrings for women,452.0,4.14,19.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,kempu jhumka golden earring set,670.0,3.015,19.0
fk_keywords,2026-03,ogdj11,OG DJ-11,ruby stone jhumka,231.0,7.7433,19.0
fk_keywords,2026-03,bangle4,BANGLE-4,bahubali earrings,183.0,9.785,18.0
fk_keywords,2026-03,dj8,DJ-8,chain jhumka,463.0,3.824,18.0
fk_keywords,2026-03,fk-dj-2,DJ-2,jhumka chain,259.0,6.715,18.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,chain earrings for women heavy jhumka,394.0,4.5414,18.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,temple jhumka for women,364.0,5.14,18.0
fk_keywords,2026-03,fk-nj2,NJ2,rumee earrings,536.0,3.272,18.0
fk_keywords,2026-03,fk-oc1,OC1,chain earrings for women heavy jhumka,380.0,4.5414,18.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,earrings for women,440.0,4.14,18.0
fk_keywords,2026-03,fk-pmc14,PMC14,jhumka chain,1397.0,1.3583,18.0
fk_keywords,2026-03,fk-pmc7,PMC7,rumee earrings,69.0,17.0375,18.0
fk_keywords,2026-03,ogdj11,OG DJ-11,black jhumka for women,77.0,23.11,18.0
fk_keywords,2026-03,bangle4,BANGLE-4,ruby stone jhumka,225.0,7.7433,17.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,bahubali earrings set,295.0,5.6,17.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,kaner,150.0,11.57,17.0
fk_keywords,2026-03,dj8,DJ-8,bahubali jhumki earring,119.0,14.05,17.0
fk_keywords,2026-03,dj8,DJ-8,earrings jhumka heavy with chain,463.0,4.018,17.0
fk_keywords,2026-03,fk-dj-2,DJ-2,black jhumka for women,76.0,23.11,17.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,kaner,150.0,11.57,17.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,chain jhumka,404.0,3.8767,17.0
fk_keywords,2026-03,fk-nj3,NJ3,muthu jhumki,133.0,13.07,17.0
fk_keywords,2026-03,fk-oc1,OC1,kan kempu jhumka earrings,189.0,9.49,17.0
fk_keywords,2026-03,fk-pmc1,PMC1,jhumka chain set,144.0,11.854,17.0
fk_keywords,2026-03,fk-pmc1,PMC1,jhumki with ear chain,183.0,8.6633,17.0
fk_keywords,2026-03,fk-pmc14,PMC14,bahubali earrings,130.0,12.96,17.0
fk_keywords,2026-03,ogdj11,OG DJ-11,chain earrings for women heavy jhumka,385.0,4.5414,17.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,chain jhumka for women,496.0,3.3,16.0
fk_keywords,2026-03,dj8,DJ-8,jhumka set with chain,463.0,2.698,16.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,earrings jhumka heavy with chain,378.0,4.05,16.0
fk_keywords,2026-03,fk-dj-3,DJ-3,lari jhumka earrings,710.0,2.242,16.0
fk_keywords,2026-03,fk-e-17,E-17,chain earrings,547.0,2.94,16.0
fk_keywords,2026-03,fk-e-26,E-26,black jhumka,333.0,5.055,16.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,earrings jhumka heavy with chain,419.0,3.94,16.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings jhumka heavy kashmiri,155.0,10.6,16.0
fk_keywords,2026-03,fk-nj2,NJ2,jhumka for women,227.0,6.535,16.0
fk_keywords,2026-03,fk-nj3,NJ3,jhumka chain,245.0,6.715,16.0
fk_keywords,2026-03,fk-oc1,OC1,black metal jhumka for women,107.0,15.205,16.0
fk_keywords,2026-03,fk-oc1,OC1,chain jhumka,394.0,3.8767,16.0
fk_keywords,2026-03,fk-oc1,OC1,ruby jhumka gold,189.0,8.59,16.0
fk_keywords,2026-03,fk-oc2,OC2,jwellery jewellery set,32.0,48.1,16.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,bahubali earrings set,277.0,5.6,16.0
fk_keywords,2026-03,fk-yj3,YJ3,jhumka chain set,129.0,12.96,16.0
fk_keywords,2026-03,nj2-1,NJ2-1,jhumka with chain,1209.0,1.34,16.0
fk_keywords,2026-03,nj2-1,NJ2-1,kempu jhumka gold earring set,1209.0,1.34,16.0
fk_keywords,2026-03,ogdj11,OG DJ-11,bahubali jhumki,62.0,26.99,16.0
fk_keywords,2026-03,ogdj11,OG DJ-11,chain jhumka,403.0,3.8767,16.0
fk_keywords,2026-03,bangle4,BANGLE-4,chain jhumka,349.0,3.8767,15.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,jhumka with chain,1134.0,1.34,15.0
fk_keywords,2026-03,dj11b,DJ-11 Bahubali,kempu jhumka gold earring set,1134.0,1.34,15.0
fk_keywords,2026-03,dj12p,DJ-12 Pink Kashmiri,jwellery jewellery set,30.0,48.1,15.0
fk_keywords,2026-03,fk-dj-2,DJ-2,kan kempu jhumka earrings,148.0,9.49,15.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,chain jhumka,378.0,3.7967,15.0
fk_keywords,2026-03,fk-e-26,E-26,chain earrings,477.0,3.1,15.0
fk_keywords,2026-03,fk-e-26,E-26,jhumki earrings,142.0,10.36,15.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings for women,364.0,4.14,15.0
fk_keywords,2026-03,fk-nj-3,NJ-3,earrings chain,964.0,1.554,15.0
fk_keywords,2026-03,fk-nj2,NJ2,jhumka set with chain,561.0,2.698,15.0
fk_keywords,2026-03,fk-nj2,NJ2,kaner,133.0,11.57,15.0
fk_keywords,2026-03,fk-nj3,NJ3,black metal jhumka for women,98.0,15.205,15.0
fk_keywords,2026-03,fk-oc1,OC1,ruby stone jhumka,189.0,7.7433,15.0
fk_keywords,2026-03,nj-sm,NJ Small,chain jhumka for women,452.0,3.3,15.0
fk_keywords,2026-03,nj-sm,NJ Small,kempu jhumka golden earring set,542.0,3.015,15.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,earing for women,732.0,1.95,15.0
fk_keywords,2026-03,ogdj5,OG DJ-5,bahubali jhumka for women,1092.0,1.33,15.0
fk_keywords,2026-03,ogdj5,OG DJ-5,heavy earrings for women,1092.0,1.39,15.0
fk_keywords,2026-03,bangle4,BANGLE-4,chain earrings for women heavy jhumka,311.0,4.5414,14.0
fk_keywords,2026-03,dj8,DJ-8,kaner,119.0,11.57,14.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,jhumka chain,236.0,5.9267,14.0
fk_keywords,2026-03,fk-dj-3,DJ-3,bahubali kaner,166.0,8.26,14.0
fk_keywords,2026-03,fk-dj-3,DJ-3,earrings jhumka heavy kashmiri,132.0,10.6,14.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,bahubali kaner,173.0,8.26,14.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,black jhumka,284.0,5.055,14.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,rumee earrings,345.0,3.272,14.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,earrings jhumka heavy with chain,349.0,3.94,14.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,kan kempu jhumka earrings,147.0,9.49,14.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,bahubali earrings set,247.0,5.6,14.0
fk_keywords,2026-03,fk-nj-3,NJ-3,heavy jhumka for women,964.0,1.402,14.0
fk_keywords,2026-03,fk-nj-3,NJ-3,jhumka with side chain,964.0,1.502,14.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,chain jhumka for women,440.0,3.3,14.0
fk_keywords,2026-03,fk-pmc9,PMC9,jwellery jewellery set,28.0,48.1,14.0
fk_keywords,2026-03,nj2-1,NJ2-1,bahubali jhumka for women,1027.0,1.33,14.0
fk_keywords,2026-03,nj2-1,NJ2-1,heavy earrings for women,1027.0,1.39,14.0
fk_keywords,2026-03,bangle4,BANGLE-4,bahubali jhumki earring,90.0,14.05,13.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,bahubali jhumka for women,962.0,1.33,13.0
fk_keywords,2026-03,coin-fk,Coin Pearl Choker,heavy earrings for women,962.0,1.39,13.0
fk_keywords,2026-03,dj1b,Bahubali DJ1 Small,kempu jhumka golden earring set,465.0,3.015,13.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,black metal jhumka for women,79.0,16.44,13.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,jhumki earrings,124.0,10.36,13.0
fk_keywords,2026-03,fk-dj-2,DJ-2,chain earrings for women heavy jhumka,275.0,4.5414,13.0
fk_keywords,2026-03,fk-dj-2,DJ-2,ruby jhumka gold,148.0,8.59,13.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,earrings jhumka heavy kashmiri,123.0,10.6,13.0
fk_keywords,2026-03,fk-dj-3,DJ-3,black jhumka,290.0,5.055,13.0
fk_keywords,2026-03,fk-e-26,E-26,black jimikki,333.0,3.755,13.0
fk_keywords,2026-03,fk-e-26,E-26,jhumka set with chain,447.0,2.81,13.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,black metal jhumka for women,82.0,15.205,13.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,ruby jhumka gold,147.0,8.59,13.0
fk_keywords,2026-03,fk-nj2,NJ2,black jhumka,261.0,5.055,13.0
fk_keywords,2026-03,fk-nj3,NJ3,chain earrings for women heavy jhumka,276.0,4.5414,13.0
fk_keywords,2026-03,fk-nj3,NJ3,kan kempu jhumka earrings,133.0,9.49,13.0
fk_keywords,2026-03,fk-oc1,OC1,earrings jhumka heavy with chain,332.0,3.94,13.0
fk_keywords,2026-03,fk-oc2,OC2,black jhumka for women,57.0,23.11,13.0
fk_keywords,2026-03,fk-oc2,OC2,earrings jhumka heavy,108.0,11.742,13.0
fk_keywords,2026-03,fk-oc2,OC2,stone jhumka earrings women traditional,73.0,17.71,13.0
fk_keywords,2026-03,fk-og-dj-12-green,OG DJ-12 GREEN,rumee earrings,90.0,12.045,13.0
fk_keywords,2026-03,fk-og-nj-3-three,OG NJ-3 THREE,kempu jhumka golden earring set,461.0,3.015,13.0
fk_keywords,2026-03,fk-pmc14,PMC14,kan jhumka black,167.0,8.03,13.0
fk_keywords,2026-03,fk-yj3,YJ3,jhumki with ear chain,129.0,11.085,13.0
fk_keywords,2026-03,nj-mini,NJ Mini,earrings jhumka heavy kashmiri,123.0,10.6,13.0
fk_keywords,2026-03,nj-mini,NJ Mini,earrings jhumka heavy with chain,368.0,3.8867,13.0
fk_keywords,2026-03,nj-sm,NJ Small,rumee earrings,283.0,4.575,13.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,jimiki earrings,732.0,1.75,13.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,kan jhumka golden earring set,265.0,5.06,13.0
fk_keywords,2026-03,bangle4,BANGLE-4,earrings jhumka heavy with chain,289.0,3.94,12.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,earing for women,597.0,1.95,12.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,earrings women jhumki with chain traditional,402.0,2.91,12.0
fk_keywords,2026-03,dj7b,Bahubali DJ7,bahubali kaner,150.0,8.26,12.0
fk_keywords,2026-03,dj8,DJ-8,rumee earrings,329.0,2.815,12.0
fk_keywords,2026-03,fk-dj-1-small,DJ-1-SMALL,chain earrings for women heavy jhumka,236.0,4.7533,12.0
fk_keywords,2026-03,fk-dj-2,DJ-2,black metal jhumka for women,76.0,15.205,12.0
fk_keywords,2026-03,fk-dj-2,DJ-2,ruby stone jhumka,148.0,7.7433,12.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,bahubali kaner,150.0,8.26,12.0
fk_keywords,2026-03,fk-dj-3,DJ-3,pearl jhumka for women traditional,452.0,2.65,12.0
fk_keywords,2026-03,fk-e-17,E-17,jhumka chain,215.0,5.9267,12.0
fk_keywords,2026-03,fk-e-17,E-17,ruby jhumka gold,146.0,8.11,12.0
fk_keywords,2026-03,fk-e-17,E-17,ruby stone jhumka,146.0,8.11,12.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,jhumka set with chain,339.0,2.698,12.0
fk_keywords,2026-03,fk-j2,J2,rumee earrings,98.0,13.61,12.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,bahubali earrings,129.0,9.785,12.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,ruby stone jhumka,147.0,7.7433,12.0
fk_keywords,2026-03,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,chain jhumka for women,364.0,3.3,12.0
fk_keywords,2026-03,fk-nj2,NJ2,jhumki earrings,119.0,10.36,12.0
fk_keywords,2026-03,fk-nj2,NJ2,lari jhumka earrings,561.0,2.242,12.0
fk_keywords,2026-03,fk-nj3,NJ3,ruby jhumka gold,133.0,8.59,12.0
fk_keywords,2026-03,fk-oe-9-bahubali,OE-9 Bahubali,jhumki with ear chain,120.0,9.62,12.0
fk_keywords,2026-03,fk-pmc7,PMC7,bahubali jhumki,26.0,49.7167,12.0
fk_keywords,2026-03,fk-pmc7,PMC7,jwellery jewellery set,25.0,48.1,12.0
fk_keywords,2026-03,fk-yj3,YJ3,earrings jhumka heavy,129.0,11.2675,12.0
fk_keywords,2026-03,nj-mini,NJ Mini,chain jhumka,368.0,3.4233,12.0
fk_keywords,2026-03,njo2,NJO-2 Silver Bahubali,earrings women jhumki with chain traditional,405.0,2.91,12.0
fk_keywords,2026-03,ogdj11,OG DJ-11,black metal jhumka for women,77.0,15.205,12.0
fk_keywords,2026-03,ogdj11,OG DJ-11,earrings jhumka heavy with chain,333.0,3.94,12.0
fk_keywords,2026-03,bangle4,BANGLE-4,black jhumka,233.0,5.055,11.0
fk_keywords,2026-03,dj5b,DJ-5 Bahubali,jimiki earrings,597.0,1.75,11.0
fk_keywords,2026-03,dj8,DJ-8,lari jhumka earrings,463.0,2.242,11.0
fk_keywords,2026-03,fk-dj-2,DJ-2,chain jhumka,299.0,3.8767,11.0
fk_keywords,2026-03,fk-dj-2-bahubali,DJ-2 Bahubali,bahubali earrings set,201.0,5.6,11.0
fk_keywords,2026-03,fk-dj-3,DJ-3,bahubali earrings,166.0,6.61,11.0
fk_keywords,2026-03,fk-dj-3,DJ-3,black jimikki,290.0,3.755,11.0
fk_keywords,2026-03,fk-dj-3,DJ-3,kaner dul,166.0,6.61,11.0
fk_keywords,2026-03,fk-e-17,E-17,chain earrings for women heavy jhumka,215.0,4.7533,11.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,bahubali jhumka,306.0,3.7,11.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,black jimikki,284.0,3.755,11.0
fk_keywords,2026-03,fk-j-7-bahubali,J-7 Bahubali,kaner dul,173.0,6.61,11.0
fk_keywords,2026-03,fk-jc-1-2,JC-1.2,bahubali jhumki earring,75.0,14.05,11.0
fk_keywords,2026-03,fk-nj-3,NJ-3,earrings jhumka heavy kashmiri,103.0,10.6,11.0
fk_keywords,2026-03,fk-nj-3,NJ-3,ruby jhumka gold,137.0,8.11,11.0
fk_keywords,2026-03,fk-nj-3,NJ-3,ruby stone jhumka,137.0,8.11,11.0
