__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
me_daily,2026-02-05,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-06,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-06,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-06,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-06,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-06,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-06,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-06,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-06,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-06,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-06,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-06,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-06,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-06,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-06,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-06,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-06,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-06,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-06,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,me-small-nj2-bahubali,Small NJ2 Bahubali,1.0,1.0,0.0,0.0,140.0,1.0,nan,Rajasthan
me_daily,2026-02-06,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,nj2-me,Original NJ2,0,0,0,0,0,0,,
me_daily,2026-02-06,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2026-02-06,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,ogdj14-me,OG DJ 14,0,0,0,0,0,0,,
me_daily,2026-02-06,ogdj5-me,OG DJ5 Five,1.0,1.0,0.0,0.0,202.0,0.0,,Uttar Pradesh
me_daily,2026-02-06,ogdj6-me,OG DJ-6,0,0,0,0,0,0,,
me_daily,2026-02-06,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-06,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-07,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-07,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-07,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-07,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-07,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-07,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-07,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-07,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-07,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-07,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-07,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-07,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-07,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-07,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-07,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-07,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-07,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-07,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,nj2-me,Original NJ2,0,0,0,0,0,0,,
me_daily,2026-02-07,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2026-02-07,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,ogdj14-me,OG DJ 14,0,0,0,0,0,0,,
me_daily,2026-02-07,ogdj5-me,OG DJ5 Five,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,ogdj6-me,OG DJ-6,0,0,0,0,0,0,,
me_daily,2026-02-07,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-07,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-08,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-08,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-08,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-08,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-08,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-08,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-08,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-08,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-08,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-08,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-08,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-08,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-08,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-08,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-08,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-08,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-08,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-08,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,nj2-me,Original NJ2,0,0,0,0,0,0,,
me_daily,2026-02-08,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2026-02-08,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,ogdj14-me,OG DJ 14,0,0,0,0,0,0,,
me_daily,2026-02-08,ogdj5-me,OG DJ5 Five,1.0,1.0,0.0,0.0,177.0,0.0,,Andhra Pradesh
me_daily,2026-02-08,ogdj6-me,OG DJ-6,0,0,0,0,0,0,,
me_daily,2026-02-08,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-08,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-09,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-09,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-09,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-09,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-09,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-09,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-09,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-09,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-09,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-09,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-09,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-09,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-09,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-09,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-09,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-09,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-09,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-09,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,nj2-me,Original NJ2,0,0,0,0,0,0,,
me_daily,2026-02-09,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2026-02-09,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,ogdj14-me,OG DJ 14,0,0,0,0,0,0,,
me_daily,2026-02-09,ogdj5-me,OG DJ5 Five,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,ogdj6-me,OG DJ-6,0,0,0,0,0,0,,
me_daily,2026-02-09,ogdj7-me,OG DJ-7,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-09,sc8-me,SC8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,bcombo1-me,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,coin-choker,Coin Pearl Choker,0,0,0,0,0,0,,
me_daily,2026-02-10,combo1-me,New Combo 1,0,0,0,0,0,0,,
me_daily,2026-02-10,combo3-me,New Combo 3,0,0,0,0,0,0,,
me_daily,2026-02-10,dj1-me,DJ-1 Bahubali S,0,0,0,0,0,0,,
me_daily,2026-02-10,dj11-me,DJ-11 BAHUBALI,0,0,0,0,0,0,,
me_daily,2026-02-10,dj13-me,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,dj14-me,DJ 14 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-10,dj3-me,DJ-3 Bahubali Three,0,0,0,0,0,0,,
me_daily,2026-02-10,dj5-me,DJ-5 Bahubali Five,0,0,0,0,0,0,,
me_daily,2026-02-10,dj6-me,DJ-6 Bahubali Six,0,0,0,0,0,0,,
me_daily,2026-02-10,dj7-me,DJ-7 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-10,dj9-me,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,djbahu-me,DJ Bahu,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-black-jhumka,Black Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-dj-1-bahubali,DJ-1 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-dj-11-bahubali--4,DJ-11 BAHUBALI (4),0,0,0,0,0,0,,
me_daily,2026-02-10,me-dj-14-bahubali-five--2,DJ-14 BAHUBALI FIVE (2),0,0,0,0,0,0,,
me_daily,2026-02-10,me-dj-16,DJ-16,0,0,0,0,0,0,,
me_daily,2026-02-10,me-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),0,0,0,0,0,0,,
me_daily,2026-02-10,me-dj-5-bahubali-five--4,DJ-5 BAHUBALI FIVE (4),0,0,0,0,0,0,,
me_daily,2026-02-10,me-dj2-bahubali,DJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-dn-5-green,DN-5-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-dn-8-blue,DN-8-BLUE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-dn-8-orange,DN-8-ORANGE,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-kamarband-1,KAMARBAND-1,0,0,0,0,0,0,,
me_daily,2026-02-10,me-me21-bahubali,ME21 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-new-combo-2,New Combo 2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-nj-2-bahubali,NJ_2 Bahubali,0,0,0,0,0,0,,
me_daily,2026-02-10,me-nj2,NJ2,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-oe8-bahubali,OE8 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-og-dj-1-s,OG DJ-1 S,0,0,0,0,0,0,,
me_daily,2026-02-10,me-og-dj-12-pink,OG DJ-12 PINK,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-og-dj-3,OG DJ-3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-og-dj-8,OG DJ-8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-og-dj1-small,OG DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-og-dj8,OG DJ8,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-og-pmc16,OG PMC16,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-sc10,SC10,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-sc3,SC3,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-silver-combo-1,Silver Combo 1,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-small-nj2-bahubali,Small NJ2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,0.0,0.0,0.0,0.0,0.0,0.0,,
me_daily,2026-02-10,nj2-me,Original NJ2,0,0,0,0,0,0,,
me_daily,2026-02-10,ogdj11-me,OG DJ-11,0,0,0,0,0,0,,
me_daily,2026-02-10,ogdj13-me,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0,,
